Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2021-04-28,119.46126001750116,121.70607349579343,117.85853472476435,118.10964965820312,59728000,0.0315500689527235,112.44491996765137,106.47034530639648,68.48006615659384,119.09247160782692,105.79736832747582,HOLD,1
2021-04-29,119.61933348334902,120.9190791497604,119.21982590272664,120.59004974365234,39554000,0.021000825018338665,113.3413459777832,106.76968032836913,71.22464673434034,119.22547355407542,107.45721840149099,SELL,0
2021-04-30,119.3295033916252,120.45357230680484,119.21386981598272,119.60890197753906,39142000,-0.0081362249057777,114.01720161437989,107.06041961669922,73.68326306892266,119.48576470677227,108.5486385219875,SELL,0
2021-05-03,119.24166605463816,120.08434482450056,118.33744477612488,118.86697387695312,33788000,-0.00620295051889419,114.43809509277344,107.35226058959961,69.35521994716177,120.04439910314149,108.83179108240539,HOLD,0
2021-05-04,117.60495221385352,118.07740668929166,114.72455501435228,116.83621978759766,35120000,-0.01708425833619387,114.75943565368652,107.63947631835937,63.84968019066914,120.12503865497295,109.39383265240009,HOLD,1
2021-05-05,117.53942996667035,118.22330377623746,116.69526696192771,116.95977783203124,21806000,0.001057532027809449,115.02509307861328,107.92322814941406,59.40041728424642,120.26645728655976,109.7837288706668,HOLD,1
2021-05-06,116.65706052010898,118.2486240343558,116.24505052989544,118.1811294555664,20618000,0.010442492677176451,115.31271095275879,108.20727798461914,62.18265035794821,120.58541565385319,110.0400062516644,HOLD,1
2021-05-07,119.10668251478764,119.92107766726444,118.61040467097602,119.04167175292967,23272000,0.007281554181514327,115.59263648986817,108.57187362670898,63.5325900725818,121.03901599508417,110.14625698465217,HOLD,0
2021-05-10,117.86052553400091,118.01487024218662,115.86747811780978,116.21139526367188,26006000,-0.02377551026947955,115.80819473266601,108.87440460205079,55.94386596137648,120.97324282984562,110.6431466354864,HOLD,0
2021-05-11,113.73992548092026,115.235702944431,113.30022256524502,114.5786361694336,32110000,-0.014049905265604234,115.91114692687988,109.09996292114258,51.77167787290907,120.87849513156151,110.94379872219825,HOLD,0
2021-05-12,112.24365188467095,113.41784385782482,110.67243614647124,111.12057495117188,34934000,-0.03018068056900325,115.87204055786133,109.26198776245117,47.00146603660548,120.98251420991782,110.76156690580483,HOLD,1
2021-05-13,112.2128749026984,112.98265224138152,111.30121736158576,112.25655364990234,26670000,0.010222937554360545,115.78596115112305,109.49549606323242,44.157614919686225,121.08525940134764,110.48666290089845,HOLD,1
2021-05-14,113.73844140886489,115.19303160950976,113.31611000480542,114.94588470458984,26624000,0.02395700711670501,115.83161849975586,109.7605778503418,48.9402172322917,121.08283216291484,110.58040483659688,HOLD,1
2021-05-17,114.60643643618464,115.30221438690027,113.89576318362138,115.20643615722656,19842000,0.002266731456340043,115.87878913879395,109.97186325073243,51.47383862708522,121.08745144536614,110.67012683222175,HOLD,0
2021-05-18,115.97547008609745,116.2853484184042,114.3007291898265,114.31413269042967,17302000,-0.007745257092920843,115.90310707092286,110.2490444946289,41.10659585589666,121.07586840262807,110.73034573921764,HOLD,1
2021-05-19,112.37715722017664,114.9756642787799,112.33348604170752,114.57616424560548,19350000,0.002292206125426466,115.94137039184571,110.50314865112304,34.27378487988858,121.06000693177646,110.82273385191496,HOLD,1
2021-05-20,115.53546506514698,117.13844034551128,115.19054833634264,116.92752075195312,23832000,0.020522213514734933,116.1601547241211,110.80196731567383,43.45710426217008,121.03713167288767,111.28317777535453,HOLD,0
2021-05-21,117.41883721879364,117.56821430047133,116.24662923261404,116.38211059570312,22832000,-0.004664514844260004,116.23409919738769,111.03058242797852,43.8779177521889,121.07555007608752,111.39264831868786,HOLD,1
2021-05-24,117.46896653672783,120.0238100181119,117.12703339736446,119.43770599365234,21244000,0.026254854653426696,116.43243713378907,111.37276596069336,56.101301989952546,121.4635457966962,111.40132847088194,HOLD,1
2021-05-25,120.09923365607258,120.7389364994994,119.25506307653886,119.55680084228516,18838000,0.0009971294043369383,116.68541450500489,111.71279556274413,56.09210978923337,121.81467052692558,111.55615848308419,HOLD,1
2021-05-26,119.74364212410796,121.23788994460826,119.72776238540747,120.77069091796876,21856000,0.010153249895712202,116.81846656799317,112.05126678466797,56.0767337146745,122.23337776281049,111.40355537317585,HOLD,0
2021-05-27,120.93994358036062,121.09180449270217,119.2059470065746,119.23126220703124,38962000,-0.01274670782485754,116.7505271911621,112.36037857055663,50.431160423602535,121.99769040255472,111.50336397976949,HOLD,1
2021-05-28,120.19650739692102,120.50320522425172,119.4883179494514,119.68038177490234,24108000,0.003766793704584437,116.75410118103028,112.7329248046875,58.84723824793597,122.00955277437818,111.49864958768238,HOLD,1
2021-06-01,120.19848657292914,120.9910953207902,119.34886373038158,120.5860824584961,19166000,0.007567662052559321,116.84005661010742,113.1166569519043,65.9113596334887,122.29351513906478,111.38659808115007,HOLD,0
2021-06-02,120.85903558806432,121.19104102421886,119.31511148753522,120.16275787353516,17158000,-0.003510559231465482,117.00638351440429,113.49649795532227,78.53662905851841,122.658640321928,111.35412670688058,SELL,0
2021-06-03,118.85952661366748,119.5902975008336,118.2545668756939,119.33545684814452,18346000,-0.006884837199403582,117.12516746520996,113.84553009033203,72.78454715563329,122.87235444395962,111.37798048646029,SELL,1
2021-06-04,120.22428553479334,121.77956843897408,119.98855055766695,121.67539978027344,25948000,0.019608111402351414,117.29988098144531,114.24920196533203,72.15835525175393,123.3847597968668,111.21500216602382,SELL,1
2021-06-07,121.65357653961168,122.48136758049505,121.1450386821504,122.3865737915039,23850000,0.005844846308413532,117.46712608337403,114.66779220581054,72.96075581182563,123.92595934304538,111.00829282370267,SELL,1
2021-06-08,123.07193696729146,123.79624843430808,122.49327685843436,123.21833801269533,25060000,0.006796204807631989,117.81747322082519,115.1117625427246,78.58468236520446,124.73348393650497,110.90146250514542,SELL,1
2021-06-09,124.04464589132988,124.31760022070551,123.44067811638156,123.64266204833984,20126000,0.0034436760184251014,118.2706745147705,115.54397079467773,78.8055281916831,125.4749590764404,111.06638995310061,SELL,1
2021-06-10,123.77219414784972,125.22380839233,123.77169435630734,125.14142608642578,31234000,0.012121738672206561,118.9717170715332,116.00656143188476,77.59152428132441,125.97227706835719,111.97115707470923,SELL,0
2021-06-11,125.30619687026532,125.4089267550842,123.98460408770232,124.7607879638672,25240000,-0.0030416636158173693,119.59692878723145,116.4485466003418,78.46006091050624,126.29947142349167,112.89438615097123,SELL,1
2021-06-14,124.73398539745948,125.470458543325,124.11611430198258,125.4113998413086,22550000,0.00521487470590376,120.12020454406738,116.83493881225586,74.25357553950583,126.92714963106862,113.31325945706614,SELL,0
2021-06-15,125.5801304249436,125.91759571465803,124.7131284513778,125.09476470947266,22182000,-0.002524771529833769,120.61462097167968,117.12785202026367,72.12951524766858,127.35493267358895,113.87430926977042,SELL,0
2021-06-16,125.30768109976734,125.58162745928442,123.22574631919372,124.7607879638672,26316000,-0.0026697899498919764,121.13695373535157,117.4148796081543,67.15033953730577,127.42543906146584,114.8484684092373,HOLD,1
2021-06-17,124.58857288727816,126.24961492715704,124.58062923082278,125.43025970458984,25756000,0.005366042902170021,121.67965850830078,117.69055221557618,78.79839369955954,127.43496589073035,115.9243511258712,SELL,0
2021-06-18,124.76970937847966,125.4481233861758,123.6754158011016,124.63273620605467,53306000,-0.00635830221840783,122.06491928100586,117.93463150024414,72.28551162795485,127.50369356123596,116.62614500077575,SELL,1
2021-06-21,124.80394487361676,126.0910443161248,124.20270326086136,125.5136260986328,26256000,0.007067885367787685,122.52149505615235,118.17604080200195,72.22348770807967,127.4619041022861,117.5810860100186,SELL,1
2021-06-22,125.50866066639676,126.3225560078602,125.08831328217012,126.05406951904295,20984000,0.004305854569012668,122.85231323242188,118.45911758422852,76.29237432412184,127.80932445776165,117.89530200708211,SELL,0
2021-06-23,125.60792271224544,126.84464168187692,125.31213700392834,125.52008056640624,19694000,-0.004236189713462957,123.15047721862793,118.71912734985352,78.34344394988871,127.98881875157862,118.31213568567723,SELL,1
2021-06-24,126.10768093038328,126.58609504949312,126.01487872341411,126.33448028564452,18934000,0.006488202649036934,123.42866668701171,119.00776290893555,74.8229962952997,128.330268183356,118.52706519066743,SELL,0
2021-06-25,126.01187958261612,126.55579658772082,125.50269808508402,126.04959869384766,33484000,-0.0022549789349094462,123.76958351135254,119.24919204711914,70.44483658438554,128.38189327479176,119.1572737479133,SELL,0
2021-06-28,126.0545721620701,126.38906142919232,125.03601217104568,125.87541961669922,28110000,-0.0013818296841348054,124.07933540344239,119.48604568481446,66.00511216524376,128.35515989393812,119.80351091294666,HOLD,0
2021-06-29,125.82875277684964,126.05456008255972,124.5031921798266,125.0803680419922,20950000,-0.006316178147632079,124.30404968261719,119.702392578125,58.28987713193485,128.2678869159848,120.34021244924958,HOLD,0
2021-06-30,124.71812924015488,124.8634928310345,123.82875032485784,124.38309478759766,24006000,-0.0055746018764547545,124.51506652832032,119.91349899291993,45.182117471876744,127.96691316628825,121.06321989035239,HOLD,1
2021-07-01,123.92031801243162,125.521066877901,123.92031801243162,125.42776489257812,17120000,0.008398811002125361,124.81968193054199,120.14583633422852,53.9077642128149,127.27973181266245,122.35963204842153,HOLD,1
2021-07-02,125.89527800470236,127.88883299308468,125.82529961213974,127.76078033447266,21160000,0.01860047050900282,125.12395095825195,120.45001525878907,61.49808376472278,127.44811339997078,122.79978851653313,HOLD,1
2021-07-06,128.48582234285692,128.91759676004108,127.45307136920688,128.804931640625,21350000,0.008172706079430547,125.444868850708,120.72804946899414,66.95081916927923,127.94349338477338,122.94624431664263,HOLD,1
2021-07-07,129.3706885083143,129.66735260804575,128.7940048792825,129.10914611816406,16680000,0.0023618232133211237,125.73940925598144,121.00081344604492,69.92072923511398,128.50724135402302,122.97157715793986,HOLD,0
2021-07-08,127.29526152692544,129.06449317652755,127.0868181774975,128.21536254882812,19780000,-0.006922697548614631,125.96804428100586,121.27517562866211,62.50218330740763,128.76193857679692,123.1741499852148,HOLD,1
2021-07-09,127.98460923107147,128.88287097720044,127.9836096479448,128.6099090576172,15106000,0.0030772171208330867,126.14146842956544,121.48518081665038,68.52348268309368,129.14225423887646,123.1406826202544,HOLD,1
2021-07-12,128.86697978581287,129.7965163396776,128.63522795938133,129.592041015625,16944000,0.007636518563805428,126.38303108215332,121.66522064208985,68.81755177443982,129.6791379027036,123.08692426160306,HOLD,1
2021-07-13,129.90716755887453,131.05903549499658,129.6644809267212,130.0193328857422,16618000,0.003297207658498724,126.613427734375,121.8734292602539,68.48852522231346,130.2501553557045,122.9767001130455,HOLD,1
2021-07-14,130.91959082375635,132.00594074095577,130.91610742818474,131.0992431640625,17912000,0.00830576695289853,126.9136516571045,122.11807464599609,74.75337075761155,130.9875998680562,122.83970344615278,SELL,0
2021-07-15,131.51362929765733,131.6079233000903,129.62579551846136,130.289306640625,16586000,-0.006178041183837468,127.19007759094238,122.38713638305664,67.55354272954656,131.39703936924192,122.98311581264284,HOLD,1
2021-07-16,130.66103771755706,131.19899517893398,129.84763452560404,130.864013671875,14856000,0.004411006905080894,127.46176528930664,122.66522109985351,70.8328518823468,131.8863989260975,123.03713165251578,SELL,0
2021-07-19,130.1791275094,130.26993810726304,127.58012092886482,128.29177856445312,25710000,-0.019655786455330837,127.64471740722657,122.86743408203125,58.65897288823442,131.87514989297244,123.4142849214807,HOLD,1
2021-07-20,129.0362006131755,131.01867661921682,128.2266746845982,130.1255340576172,19084000,0.014293632169444015,127.87531280517578,123.089111328125,66.82661724127746,132.11939405010327,123.63123156024828,HOLD,1
2021-07-21,129.8133812095096,131.630002229733,129.62926104191178,131.61337280273438,14742000,0.011433872344058127,128.15327796936035,123.39715087890625,72.90644942504676,132.6176148848767,123.68894105384398,SELL,1
2021-07-22,131.66249131969906,132.51063745167286,131.41435242528183,132.33595275878906,13608000,0.005490171254388443,128.4940715789795,123.75229721069336,72.34199209824781,133.14860369061012,123.83953946734886,SELL,1
2021-07-23,134.2530821264453,137.77517375543397,133.69775313433536,136.79005432128906,26378000,0.033657531983153355,129.01685028076173,124.2656867980957,75.67879895903535,134.8496201794446,123.18408038207886,SELL,1
2021-07-26,137.22081514644972,138.67292148132793,136.62627529640977,138.6049346923828,23052000,0.013267633967240178,129.64461708068848,124.79265441894532,76.70022141645,136.70593766516663,122.58329649621032,SELL,0
2021-07-27,138.96869983262025,138.96869983262025,134.09426389918332,135.7781219482422,42164000,-0.02039474821307341,130.13975219726564,125.20929916381836,65.97396844518258,137.4718092310847,122.80769516344657,HOLD,0
2021-07-28,137.5304899963096,138.63619539548873,135.33496650963016,135.36622619628906,54688000,-0.003033594411551377,130.65404510498047,125.6124949645996,67.53296604215194,137.93465027332658,123.37343993663434,HOLD,1
2021-07-29,135.36532608083013,136.13049168789192,135.12453260498444,135.52403259277344,19284000,0.0011657737747341468,131.21109199523926,126.03669296264648,67.15162581684503,138.16916478757932,124.2530192028992,HOLD,0
2021-07-30,134.50218978594987,134.76059710287734,133.8105693115149,134.21434020996094,23954000,-0.009663912427605337,131.6504207611084,126.4294564819336,61.283012627355575,138.16651618291772,125.13432533929907,HOLD,1
2021-08-02,134.47588170506023,135.00788696602032,133.6669465555058,134.9771270751953,20140000,0.005683348471117844,132.01123809814453,126.79044860839844,61.90693276848995,138.41874212129278,125.60373407499628,HOLD,1
2021-08-03,134.9875580630071,135.32055549045734,133.1845830437576,135.26547241210938,19064000,0.002136253327968962,132.33426513671876,127.16811584472656,60.40133667145646,138.71250483116827,125.95602544226925,HOLD,0
2021-08-04,135.2352017649398,135.52155199803,134.40691096006853,135.01585388183594,16528000,-0.0018453972460387158,132.62960052490234,127.47967880249024,62.13986124708318,138.9255355256221,126.33366552418258,HOLD,1
2021-08-05,135.01587962206395,135.93051336741672,134.590572128613,135.92059326171875,11866000,0.006700986246212404,133.01486206054688,127.80695465087891,62.77101821920702,139.11336740893543,126.91635671215833,HOLD,1
2021-08-06,135.2803727982421,136.05957806717294,135.03371811088556,136.01585388183594,13560000,0.0007008549464888603,133.38515930175782,128.11185791015626,72.29799196716387,139.25247888285577,127.51783972065986,SELL,1
2021-08-09,135.92951543890544,137.29179571182735,135.4131399118757,136.97467041015625,12374000,0.007049299776137108,133.75429077148436,128.46672607421874,70.82415140417406,139.54525502884917,127.96332651411956,SELL,1
2021-08-10,137.0515791788081,137.5200655428445,136.20493240279666,137.06845092773438,16034000,0.0006846559097188898,134.10674667358398,128.8144874572754,68.12183821814901,139.79776937822245,128.4157239689455,HOLD,0
2021-08-11,137.25357733868427,137.81411623444134,136.3275242522757,136.66448974609375,15204000,-0.0029471492448222003,134.38500900268554,129.13605560302733,64.69043789338059,140.00059138438067,128.7694266209904,HOLD,1
2021-08-12,136.68780590456788,137.38755941541558,135.76076843083266,137.35926818847656,14646000,0.005083825679030651,134.73850708007814,129.47998580932617,52.59366074383498,140.1550967647587,129.32191739539758,HOLD,1
2021-08-13,137.32752480161344,137.64166650285745,136.97765557779516,137.37567138671875,12580000,0.0001194182122439269,135.0640899658203,129.84079010009765,43.30079680943598,140.2791533747932,129.8490265568474,HOLD,1
2021-08-16,136.9726850804795,137.9558053111823,135.15209598719215,137.88186645507812,18040000,0.003684750460177355,135.54359436035156,130.16491943359375,65.34665808824349,139.81497731270758,131.27221140799554,HOLD,0
2021-08-17,137.16227055292592,137.68585523895865,135.76923026376434,136.27841186523438,21272000,-0.011629191213234358,135.85123825073242,130.44275619506837,55.6688204916183,139.2834101149917,132.41906638647313,HOLD,0
2021-08-18,136.09475511424054,137.26449440218946,135.40543661936505,135.55332946777344,14934000,-0.005320596179077652,136.04823608398436,130.6894560241699,50.1700752583018,138.85075941180395,133.24571275616478,HOLD,1
2021-08-19,134.4590371662506,136.42876103166415,134.3483712047834,135.89427185058594,18296000,0.0025151900300135477,136.2261520385742,130.93448822021483,60.98832659970297,138.4226433327121,134.0296607444363,HOLD,1
2021-08-20,136.06250877941264,137.58261719856523,135.45109711962536,137.40643310546875,15564000,0.011127483405227068,136.2569709777832,131.1797883605957,64.47128503360426,138.50350318247706,134.01043877308933,HOLD,1
2021-08-23,137.96376053873252,141.118596222067,137.71507638215348,140.0491180419922,21090000,0.019232614345610743,136.32918014526368,131.4855549621582,72.25390524622608,138.9544007563883,133.70395953413905,SELL,1
2021-08-24,140.48979390010297,141.94289975608652,140.3012059161673,141.3384246826172,15126000,0.00920610324899318,136.60719528198243,131.80409545898436,76.81881140697207,140.0401313537102,133.17425921025466,SELL,1
2021-08-25,141.81931592417553,142.24612270313696,141.3791207916212,141.8858184814453,12838000,0.003872929814078052,136.93317489624025,132.13991653442383,76.09409270702758,141.04164092517263,132.82470886730786,SELL,0
2021-08-26,141.5567971724876,142.06925006619173,141.03372749552045,141.0649871826172,14922000,-0.0057851539189271994,137.21022262573243,132.46600051879884,70.76842546589309,141.6523338859053,132.76811136555955,SELL,1
2021-08-27,141.05455700817544,143.9314778848446,140.9627468292163,143.4744110107422,24562000,0.017080239939382347,137.6732261657715,132.82688354492188,73.88486602692134,142.6933115757982,132.6531407557448,SELL,1
2021-08-30,143.62727690399632,145.39899249183404,143.52356258601995,144.38658142089844,16916000,0.00635772193612949,138.14369888305663,133.22196044921876,75.36650718310709,143.82060074679526,132.466797019318,SELL,0
2021-08-31,144.7984904986015,145.02429024446116,143.9205688493798,144.37913513183594,26756000,-5.1571891163448846e-05,138.59938201904296,133.59927062988282,77.49677220057062,144.74708685985098,132.45167717823495,SELL,1
2021-09-01,144.56572985506747,145.7275179837796,144.5305021248187,144.7563018798828,15824000,0.002612335554597056,139.0864044189453,133.9733152770996,76.97547805222237,145.5727459755681,132.60006286232252,SELL,0
2021-09-02,144.86300266678276,145.23571084857772,143.03373534126945,143.1453857421875,21844000,-0.011128469826702458,139.44764404296876,134.32582138061522,68.8488993459882,145.9960559039266,132.89923218201093,HOLD,1
2021-09-03,143.0729046052942,144.2947432413706,142.43668523839867,143.6972198486328,19104000,0.003855060389017284,139.8317123413086,134.673076171875,68.9415137306902,146.43346022295208,133.2299644596651,HOLD,1
2021-09-07,143.67194235923498,144.73845209532448,143.4649983663648,144.4357147216797,15170000,0.005139242595123106,140.20476455688475,135.04079849243163,78.15609709852583,146.96798392268042,133.4415451910891,SELL,0
2021-09-08,144.3111448681757,144.46747360687533,143.12653287874838,143.80494689941406,15486000,-0.004367118087663324,140.54158935546874,135.39938903808593,78.66829098650923,147.31811583290525,133.76506287803224,SELL,1
2021-09-09,143.80494133781696,144.5850856264939,143.35879409827888,143.834716796875,14798000,0.00020701580928061958,140.9001007080078,135.7744760131836,78.19686574458885,147.57082870250153,134.2293727135141,SELL,0
2021-09-10,144.36077090628712,144.9319871932157,140.6863338441148,140.864501953125,32896000,-0.02065019426391035,141.07536239624022,136.10410415649415,61.127477841084286,147.535244194755,134.61548059772545,HOLD,1
2021-09-13,142.1349760961205,143.11759656902206,141.22331087777422,142.39700317382812,20176000,0.010879257722524738,141.3264289855957,136.44348892211914,58.136423677172154,147.56748453353921,135.08537343765218,HOLD,0
2021-09-14,143.08782449007745,143.6501051395684,141.84167753537946,142.3384552001953,18916000,-0.00041116015314834886,141.54925842285155,136.7350424194336,53.788717901284535,147.58742309773308,135.51109374797002,HOLD,1
2021-09-15,142.68881144698267,144.49773868069406,141.19699435668716,144.12503051757812,20648000,0.012551599740702857,141.94158935546875,137.04144439697265,57.755297683911465,147.54152567617717,136.34165303476033,HOLD,0
2021-09-16,144.04068482915795,144.1190915232704,142.3487238016389,143.2987518310547,20292000,-0.005733068597148838,142.3288604736328,137.32523651123046,57.733513087467436,147.0748074313081,137.5829135159575,HOLD,0
2021-09-17,142.72802491598856,143.17567157140752,140.0114002289158,140.41041564941406,60040000,-0.020156045637061082,142.5546676635742,137.5691375732422,39.73262130521218,146.34512053331537,138.76421479383305,HOLD,0
2021-09-20,137.96544183583563,138.32504942545316,136.0327327840215,137.98211669921875,34918000,-0.017294293581883946,142.5834518432617,137.75658172607422,30.51832254171599,146.21469388756682,138.9522097989566,HOLD,1
2021-09-21,139.07392048051722,139.76334498733954,137.87143728445002,138.60691833496094,18130000,0.004528134882175738,142.51134185791017,137.93687927246094,33.07714881844959,146.40246774428553,138.6202159715348,HOLD,1
2021-09-22,139.0079228344863,140.52950023951982,138.43348064115207,139.88931274414062,22068000,0.009252023092242823,142.43888626098632,138.1342788696289,36.45027353231794,146.4733012085943,138.40447131337834,HOLD,1
2021-09-23,140.5553264089548,141.1934996782214,140.04614480341232,140.77072143554688,17272000,0.006300757892908848,142.3831314086914,138.32770843505858,43.10901523202267,146.48006509390734,138.28619772347548,HOLD,1
2021-09-24,139.8967595018027,141.8396915898963,139.80196570399485,141.57119750976562,14950000,0.005686381841732979,142.40844192504883,138.5533462524414,43.91830605982567,146.47724575058328,138.3396380995144,HOLD,0
2021-09-27,140.5314907980103,141.4391879578278,139.45407654789338,140.4476318359375,18844000,-0.007936400154774592,142.2571029663086,138.74501861572264,38.837615131059145,146.3837161619603,138.13048977065688,HOLD,0
2021-09-28,138.05308511117352,138.5672342973503,134.6898061072529,135.1702117919922,42190000,-0.03757571398647774,141.7962844848633,138.88258728027344,30.82072646473081,146.87108752044404,136.72148144928255,HOLD,0
2021-09-29,136.08900522770074,136.37565838188394,133.25059831773436,133.5195770263672,26338000,-0.012211527552868584,141.25330657958983,138.95046813964845,28.627190117605096,147.37945401778447,135.1271591413952,BUY,0
2021-09-30,133.3250443507156,134.58062673344585,132.0099110478872,132.2734375,35294000,-0.009333009841104412,140.6291633605957,138.96366943359374,30.82983200430374,147.7201801983796,133.5381465228118,HOLD,1
2021-10-01,132.56028322993208,136.0506001030267,132.38459893425917,135.44662475585938,28388000,0.023989603021085548,140.2442253112793,139.02588287353515,35.54898623996995,147.59134439293257,132.89710622962605,HOLD,0
2021-10-04,134.68930385428592,134.68980364581515,130.1900593467162,132.7692108154297,31530000,-0.019767299076338674,139.69782485961915,138.94546600341798,32.05784473268011,147.57032671122295,131.82532300801535,HOLD,1
2021-10-05,133.0024431631769,136.33941442416202,133.0024431631769,135.16323852539062,24126000,0.018031497628535398,139.23420104980468,138.87663208007814,33.571045744393984,147.02357691566965,131.4448251839397,HOLD,1
2021-10-06,133.62329369151104,136.82577569897614,133.48532095496557,136.33148193359375,19764000,0.008643203736078409,138.86052780151368,138.88769927978515,37.38560610874292,146.44090016453535,131.28015543849202,HOLD,1
2021-10-07,137.82925928825028,139.11108818353836,137.5314895695696,138.14935302734375,18250000,0.013334198880310622,138.5762596130371,138.94336181640625,45.741217937921874,145.78870149251534,131.36381773355888,HOLD,1
2021-10-08,138.8645046599292,139.27244057282317,138.39139895928017,139.0133819580078,18924000,0.006254310365775284,138.48370361328125,139.01314880371095,52.06404857087885,145.6196091256031,131.3477981009594,HOLD,0
2021-10-11,138.75928193526627,139.7157617186635,137.77317814616356,137.81387329101562,16584000,-0.00862872804112147,138.25454711914062,139.08513946533202,48.44843655495776,145.15168543903204,131.3574087992492,HOLD,0
2021-10-12,138.59801100849262,138.655093267176,135.23573117976056,135.69528198242188,22536000,-0.015372844968372767,137.92238845825196,139.09950256347656,42.05450782234659,144.6286290879796,131.21614782852433,HOLD,1
2021-10-13,136.72455104413717,137.51859865274355,135.9568106452077,136.87342834472656,16380000,0.008682294219023001,137.55980834960937,139.1316616821289,42.69875999581501,143.6056536071844,131.51396309203434,HOLD,1
2021-10-14,138.9101455206981,140.59700246627008,138.30171750397628,140.35928344726562,21426000,0.02546772697005628,137.41283493041993,139.2385302734375,47.93714183604351,142.9965090272525,131.82916083358737,HOLD,1
2021-10-15,141.14141649120276,141.14141649120276,140.0143714405811,140.62033081054688,21250000,0.0018598510684142422,137.42333068847657,139.33252502441405,50.30285191349535,143.03146508938667,131.81519628756647,HOLD,1
